q1,q2,mean,stddev,stddev/mean
0.196349540949362,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
0.196349540949362,0.981747704346810,2.271427524309326,0.078600787149085,0.034604136080893
0.196349540949362,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
0.196349540949362,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
0.196349540949362,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
0.196349540949362,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
0.196349540949362,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
0.196349540949362,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
0.196349540949362,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300129
0.196349540949362,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
0.196349540949362,2.748893571991069,1.661716962813732,0.056095732751033,0.033757694003465
0.196349540949362,2.945243112840431,0.959672599398280,0.032159502806673,0.033510910728135
0.196349540949362,3.141592653689793,0.000000009772634,0.000000015129075,1.548106196512042
0.196349540949362,3.337942194539155,0.959672600273176,0.032159502836169,0.033510910728320
0.196349540949362,3.534291735388517,1.661716963361828,0.056095732770037,0.033757694003767
0.196349540949362,3.730641276237879,2.052270898938882,0.069922992467531,0.034071034434920
0.196349540949362,3.926990817087241,2.220929822581239,0.076328350472544,0.034367745300404
0.196349540949362,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
0.196349540949362,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
0.196349540949362,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
0.196349540949362,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
0.196349540949362,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
0.196349540949362,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
0.196349540949362,5.301437603032776,2.271427524291449,0.078600787148001,0.034604136080688
0.196349540949362,5.497787143882138,2.220929822484652,0.076328350468612,0.034367745300129
0.196349540949362,5.694136684731500,2.052270898673606,0.069922992457832,0.034071034434598
0.196349540949362,5.890486225580862,1.661716962813729,0.056095732751032,0.033757694003464
0.196349540949362,6.086835766430224,0.959672599398279,0.032159502806673,0.033510910728135
0.392699081798724,0.000000000100000,0.000000066183958,0.000000083745732,1.265347898600708
0.392699081798724,0.196349540949362,0.959672600273174,0.032159502836170,0.033510910728321
0.392699081798724,0.392699081798724,1.661716963361828,0.056095732770035,0.033757694003766
0.392699081798724,0.589048622648086,2.052270898938880,0.069922992467531,0.034071034434920
0.392699081798724,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
0.392699081798724,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
0.392699081798724,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
0.392699081798724,1.374446786045534,2.262611320157713,0.078885053675868,0.034864606648556
0.392699081798724,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
0.392699081798724,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
0.392699081798724,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
0.392699081798724,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
0.392699081798724,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300128
0.392699081798724,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
0.392699081798724,2.748893571991069,1.661716962813732,0.056095732751033,0.033757694003465
0.392699081798724,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
0.392699081798724,3.141592653689793,0.000000020529231,0.000000030006832,1.461663738203785
0.392699081798724,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
0.392699081798724,3.534291735388517,1.661716963361829,0.056095732770037,0.033757694003767
0.392699081798724,3.730641276237879,2.052270898938882,0.069922992467530,0.034071034434920
0.392699081798724,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
0.392699081798724,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
0.392699081798724,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
0.392699081798724,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
0.392699081798724,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
0.392699081798724,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
0.392699081798724,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
0.392699081798724,5.301437603032776,2.271427524291449,0.078600787148001,0.034604136080688
0.392699081798724,5.497787143882138,2.220929822484653,0.076328350468612,0.034367745300128
0.392699081798724,5.694136684731500,2.052270898673607,0.069922992457832,0.034071034434598
0.392699081798724,5.890486225580862,1.661716962813728,0.056095732751032,0.033757694003464
0.392699081798724,6.086835766430224,0.959672599398283,0.032159502806673,0.033510910728135
0.589048622648086,0.000000000100000,0.000000079701366,0.000000109009658,1.367726345082262
0.589048622648086,0.196349540949362,0.959672600273173,0.032159502836167,0.033510910728318
0.589048622648086,0.392699081798724,1.661716963361826,0.056095732770036,0.033757694003766
0.589048622648086,0.589048622648086,2.052270898938879,0.069922992467530,0.034071034434920
0.589048622648086,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
0.589048622648086,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
0.589048622648086,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
0.589048622648086,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
0.589048622648086,1.570796326894897,2.257552799546850,0.078779232292687,0.034895853735292
0.589048622648086,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
0.589048622648086,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
0.589048622648086,2.159844949442983,2.271427524291450,0.078600787148002,0.034604136080688
0.589048622648086,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
0.589048622648086,2.552544031141707,2.052270898673607,0.069922992457832,0.034071034434598
0.589048622648086,2.748893571991069,1.661716962813731,0.056095732751033,0.033757694003465
0.589048622648086,2.945243112840431,0.959672599398282,0.032159502806673,0.033510910728135
0.589048622648086,3.141592653689793,0.000000023376639,0.000000037229218,1.592582164508482
0.589048622648086,3.337942194539155,0.959672600273174,0.032159502836169,0.033510910728320
0.589048622648086,3.534291735388517,1.661716963361830,0.056095732770037,0.033757694003767
0.589048622648086,3.730641276237879,2.052270898938879,0.069922992467530,0.034071034434920
0.589048622648086,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
0.589048622648086,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
0.589048622648086,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
0.589048622648086,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
0.589048622648086,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
0.589048622648086,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
0.589048622648086,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
0.589048622648086,5.301437603032776,2.271427524291449,0.078600787148002,0.034604136080688
0.589048622648086,5.497787143882138,2.220929822484653,0.076328350468612,0.034367745300128
0.589048622648086,5.694136684731500,2.052270898673608,0.069922992457832,0.034071034434598
0.589048622648086,5.890486225580862,1.661716962813731,0.056095732751032,0.033757694003464
0.589048622648086,6.086835766430224,0.959672599398281,0.032159502806672,0.033510910728134
0.785398163497448,0.000000000100000,0.000000074928747,0.000000126080347,1.682669909173755
0.785398163497448,0.196349540949362,0.959672600273173,0.032159502836170,0.033510910728321
0.785398163497448,0.392699081798724,1.661716963361828,0.056095732770036,0.033757694003766
0.785398163497448,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
0.785398163497448,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
0.785398163497448,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
0.785398163497448,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
0.785398163497448,1.374446786045534,2.262611320157713,0.078885053675868,0.034864606648556
0.785398163497448,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
0.785398163497448,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
0.785398163497448,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
0.785398163497448,2.159844949442983,2.271427524291450,0.078600787148002,0.034604136080688
0.785398163497448,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300128
0.785398163497448,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
0.785398163497448,2.748893571991069,1.661716962813731,0.056095732751033,0.033757694003465
0.785398163497448,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
0.785398163497448,3.141592653689793,0.000000016007229,0.000000034150284,2.133428892644558
0.785398163497448,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
0.785398163497448,3.534291735388517,1.661716963361827,0.056095732770037,0.033757694003767
0.785398163497448,3.730641276237879,2.052270898938881,0.069922992467531,0.034071034434920
0.785398163497448,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
0.785398163497448,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
0.785398163497448,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
0.785398163497448,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
0.785398163497448,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
0.785398163497448,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
0.785398163497448,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
0.785398163497448,5.301437603032776,2.271427524291451,0.078600787148002,0.034604136080688
0.785398163497448,5.497787143882138,2.220929822484653,0.076328350468612,0.034367745300128
0.785398163497448,5.694136684731500,2.052270898673607,0.069922992457832,0.034071034434598
0.785398163497448,5.890486225580862,1.661716962813731,0.056095732751032,0.033757694003464
0.785398163497448,6.086835766430224,0.959672599398279,0.032159502806673,0.033510910728135
0.981747704346810,0.000000000100000,0.000000087369422,0.000000114212468,1.307236162667979
0.981747704346810,0.196349540949362,0.959672600273174,0.032159502836170,0.033510910728321
0.981747704346810,0.392699081798724,1.661716963361828,0.056095732770036,0.033757694003766
0.981747704346810,0.589048622648086,2.052270898938880,0.069922992467531,0.034071034434920
0.981747704346810,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
0.981747704346810,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
0.981747704346810,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
0.981747704346810,1.374446786045534,2.262611320157713,0.078885053675868,0.034864606648556
0.981747704346810,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
0.981747704346810,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
0.981747704346810,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
0.981747704346810,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
0.981747704346810,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300128
0.981747704346810,2.552544031141707,2.052270898673605,0.069922992457832,0.034071034434598
0.981747704346810,2.748893571991069,1.661716962813733,0.056095732751033,0.033757694003465
0.981747704346810,2.945243112840431,0.959672599398280,0.032159502806673,0.033510910728135
0.981747704346810,3.141592653689793,0.000000022445897,0.000000036584943,1.629916755058005
0.981747704346810,3.337942194539155,0.959672600273176,0.032159502836169,0.033510910728320
0.981747704346810,3.534291735388517,1.661716963361828,0.056095732770037,0.033757694003767
0.981747704346810,3.730641276237879,2.052270898938882,0.069922992467530,0.034071034434920
0.981747704346810,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
0.981747704346810,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
0.981747704346810,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
0.981747704346810,4.516039439635327,2.262611320157713,0.078885053675868,0.034864606648556
0.981747704346810,4.712388980484690,2.257552799546848,0.078779232292687,0.034895853735292
0.981747704346810,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648491
0.981747704346810,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
0.981747704346810,5.301437603032776,2.271427524291449,0.078600787148001,0.034604136080688
0.981747704346810,5.497787143882138,2.220929822484653,0.076328350468612,0.034367745300128
0.981747704346810,5.694136684731500,2.052270898673608,0.069922992457832,0.034071034434598
0.981747704346810,5.890486225580862,1.661716962813728,0.056095732751032,0.033757694003464
0.981747704346810,6.086835766430224,0.959672599398277,0.032159502806673,0.033510910728136
1.178097245196172,0.000000000100000,0.000000064230521,0.000000082523554,1.284802810356724
1.178097245196172,0.196349540949362,0.959672600273173,0.032159502836169,0.033510910728320
1.178097245196172,0.392699081798724,1.661716963361827,0.056095732770037,0.033757694003766
1.178097245196172,0.589048622648086,2.052270898938878,0.069922992467531,0.034071034434920
1.178097245196172,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
1.178097245196172,0.981747704346810,2.271427524309326,0.078600787149085,0.034604136080893
1.178097245196172,1.178097245196172,2.272929994196188,0.079027314386964,0.034768917031654
1.178097245196172,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
1.178097245196172,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
1.178097245196172,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
1.178097245196172,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
1.178097245196172,2.159844949442983,2.271427524291450,0.078600787148002,0.034604136080688
1.178097245196172,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300128
1.178097245196172,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
1.178097245196172,2.748893571991069,1.661716962813732,0.056095732751033,0.033757694003465
1.178097245196172,2.945243112840431,0.959672599398279,0.032159502806673,0.033510910728135
1.178097245196172,3.141592653689793,0.000000016534349,0.000000028137795,1.701778232059141
1.178097245196172,3.337942194539155,0.959672600273177,0.032159502836169,0.033510910728320
1.178097245196172,3.534291735388517,1.661716963361829,0.056095732770037,0.033757694003767
1.178097245196172,3.730641276237879,2.052270898938878,0.069922992467530,0.034071034434920
1.178097245196172,3.926990817087241,2.220929822581239,0.076328350472544,0.034367745300404
1.178097245196172,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
1.178097245196172,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
1.178097245196172,4.516039439635327,2.262611320157713,0.078885053675868,0.034864606648556
1.178097245196172,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
1.178097245196172,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
1.178097245196172,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
1.178097245196172,5.301437603032776,2.271427524291450,0.078600787148002,0.034604136080688
1.178097245196172,5.497787143882138,2.220929822484651,0.076328350468612,0.034367745300128
1.178097245196172,5.694136684731500,2.052270898673610,0.069922992457832,0.034071034434598
1.178097245196172,5.890486225580862,1.661716962813730,0.056095732751032,0.033757694003464
1.178097245196172,6.086835766430224,0.959672599398275,0.032159502806672,0.033510910728134
1.374446786045534,0.000000000100000,0.000000034444743,0.000000044354109,1.287688770255395
1.374446786045534,0.196349540949362,0.959672600273172,0.032159502836169,0.033510910728320
1.374446786045534,0.392699081798724,1.661716963361827,0.056095732770036,0.033757694003766
1.374446786045534,0.589048622648086,2.052270898938879,0.069922992467531,0.034071034434920
1.374446786045534,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
1.374446786045534,0.981747704346810,2.271427524309328,0.078600787149085,0.034604136080893
1.374446786045534,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
1.374446786045534,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
1.374446786045534,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
1.374446786045534,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
1.374446786045534,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
1.374446786045534,2.159844949442983,2.271427524291450,0.078600787148002,0.034604136080688
1.374446786045534,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
1.374446786045534,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
1.374446786045534,2.748893571991069,1.661716962813731,0.056095732751033,0.033757694003465
1.374446786045534,2.945243112840431,0.959672599398282,0.032159502806673,0.033510910728135
1.374446786045534,3.141592653689793,0.000000008666830,0.000000014289036,1.648703860684500
1.374446786045534,3.337942194539155,0.959672600273174,0.032159502836169,0.033510910728320
1.374446786045534,3.534291735388517,1.661716963361830,0.056095732770037,0.033757694003766
1.374446786045534,3.730641276237879,2.052270898938880,0.069922992467530,0.034071034434920
1.374446786045534,3.926990817087241,2.220929822581237,0.076328350472544,0.034367745300404
1.374446786045534,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
1.374446786045534,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
1.374446786045534,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
1.374446786045534,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
1.374446786045534,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
1.374446786045534,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
1.374446786045534,5.301437603032776,2.271427524291449,0.078600787148002,0.034604136080688
1.374446786045534,5.497787143882138,2.220929822484653,0.076328350468612,0.034367745300128
1.374446786045534,5.694136684731500,2.052270898673609,0.069922992457832,0.034071034434598
1.374446786045534,5.890486225580862,1.661716962813732,0.056095732751032,0.033757694003464
1.374446786045534,6.086835766430224,0.959672599398281,0.032159502806674,0.033510910728136
1.570796326894897,0.000000000100000,0.000000000515982,0.000000000017243,0.033417022795026
1.570796326894897,0.196349540949362,0.959672600273172,0.032159502836169,0.033510910728320
1.570796326894897,0.392699081798724,1.661716963361827,0.056095732770035,0.033757694003766
1.570796326894897,0.589048622648086,2.052270898938880,0.069922992467530,0.034071034434920
1.570796326894897,0.785398163497448,2.220929822581236,0.076328350472544,0.034367745300404
1.570796326894897,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
1.570796326894897,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
1.570796326894897,1.374446786045534,2.262611320157713,0.078885053675868,0.034864606648556
1.570796326894897,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
1.570796326894897,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
1.570796326894897,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
1.570796326894897,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
1.570796326894897,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
1.570796326894897,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
1.570796326894897,2.748893571991069,1.661716962813733,0.056095732751033,0.033757694003465
1.570796326894897,2.945243112840431,0.959672599398281,0.032159502806673,0.033510910728135
1.570796326894897,3.141592653689793,0.000000000515981,0.000000000017243,0.033417022795025
1.570796326894897,3.337942194539155,0.959672600273175,0.032159502836169,0.033510910728320
1.570796326894897,3.534291735388517,1.661716963361831,0.056095732770037,0.033757694003767
1.570796326894897,3.730641276237879,2.052270898938881,0.069922992467530,0.034071034434920
1.570796326894897,3.926990817087241,2.220929822581238,0.076328350472544,0.034367745300404
1.570796326894897,4.123340357936604,2.271427524309327,0.078600787149085,0.034604136080893
1.570796326894897,4.319689898785965,2.272929994196187,0.079027314386964,0.034768917031654
1.570796326894897,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
1.570796326894897,4.712388980484690,2.257552799546849,0.078779232292687,0.034895853735292
1.570796326894897,4.908738521334052,2.262611320167232,0.078885053676055,0.034864606648492
1.570796326894897,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
1.570796326894897,5.301437603032776,2.271427524291450,0.078600787148002,0.034604136080688
1.570796326894897,5.497787143882138,2.220929822484654,0.076328350468612,0.034367745300128
1.570796326894897,5.694136684731500,2.052270898673608,0.069922992457832,0.034071034434598
1.570796326894897,5.890486225580862,1.661716962813728,0.056095732751032,0.033757694003464
1.570796326894897,6.086835766430224,0.959672599398282,0.032159502806672,0.033510910728134
1.767145867744259,0.000000000100000,0.000000035859782,0.000000043974115,1.226279471435505
1.767145867744259,0.196349540949362,0.959672600273172,0.032159502836170,0.033510910728321
1.767145867744259,0.392699081798724,1.661716963361827,0.056095732770037,0.033757694003767
1.767145867744259,0.589048622648086,2.052270898938880,0.069922992467531,0.034071034434920
1.767145867744259,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
1.767145867744259,0.981747704346810,2.271427524309327,0.078600787149085,0.034604136080893
1.767145867744259,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
1.767145867744259,1.374446786045534,2.262611320157712,0.078885053675868,0.034864606648556
1.767145867744259,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
1.767145867744259,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
1.767145867744259,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
1.767145867744259,2.159844949442983,2.271427524291449,0.078600787148002,0.034604136080688
1.767145867744259,2.356194490292345,2.220929822484653,0.076328350468612,0.034367745300129
1.767145867744259,2.552544031141707,2.052270898673606,0.069922992457832,0.034071034434598
1.767145867744259,2.748893571991069,1.661716962813733,0.056095732751033,0.033757694003465
1.767145867744259,2.945243112840431,0.959672599398280,0.032159502806673,0.033510910728135
1.767145867744259,3.141592653689793,0.000000009261557,0.000000014816710,1.599807725832481
1.767145867744259,3.337942194539155,0.959672600273176,0.032159502836169,0.033510910728320
1.767145867744259,3.534291735388517,1.661716963361829,0.056095732770037,0.033757694003766
1.767145867744259,3.730641276237879,2.052270898938882,0.069922992467531,0.034071034434920
1.767145867744259,3.926990817087241,2.220929822581239,0.076328350472544,0.034367745300404
1.767145867744259,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
1.767145867744259,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
1.767145867744259,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
1.767145867744259,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
1.767145867744259,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
1.767145867744259,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
1.767145867744259,5.301437603032776,2.271427524291449,0.078600787148001,0.034604136080688
1.767145867744259,5.497787143882138,2.220929822484652,0.076328350468612,0.034367745300129
1.767145867744259,5.694136684731500,2.052270898673607,0.069922992457832,0.034071034434598
1.767145867744259,5.890486225580862,1.661716962813730,0.056095732751033,0.033757694003465
1.767145867744259,6.086835766430224,0.959672599398279,0.032159502806673,0.033510910728135
1.963495408593621,0.000000000100000,0.000000068948925,0.000000086362602,1.252559081600210
1.963495408593621,0.196349540949362,0.959672600273170,0.032159502836167,0.033510910728318
1.963495408593621,0.392699081798724,1.661716963361828,0.056095732770036,0.033757694003766
1.963495408593621,0.589048622648086,2.052270898938881,0.069922992467532,0.034071034434920
1.963495408593621,0.785398163497448,2.220929822581237,0.076328350472544,0.034367745300404
1.963495408593621,0.981747704346810,2.271427524309326,0.078600787149085,0.034604136080893
1.963495408593621,1.178097245196172,2.272929994196188,0.079027314386965,0.034768917031654
1.963495408593621,1.374446786045534,2.262611320157713,0.078885053675868,0.034864606648556
1.963495408593621,1.570796326894897,2.257552799546849,0.078779232292687,0.034895853735292
1.963495408593621,1.767145867744259,2.262611320167232,0.078885053676055,0.034864606648492
1.963495408593621,1.963495408593621,2.272929994204917,0.079027314386968,0.034768917031522
1.963495408593621,2.159844949442983,2.271427524291448,0.078600787148002,0.034604136080688
1.963495408593621,2.356194490292345,2.220929822484654,0.076328350468612,0.034367745300129
1.963495408593621,2.552544031141707,2.052270898673605,0.069922992457832,0.034071034434598
1.963495408593621,2.748893571991069,1.661716962813732,0.056095732751033,0.033757694003465
1.963495408593621,2.945243112840431,0.959672599398283,0.032159502806673,0.033510910728135
1.963495408593621,3.141592653689793,0.000000018124216,0.000000029114521,1.606387855386898
1.963495408593621,3.337942194539155,0.959672600273173,0.032159502836169,0.033510910728320
1.963495408593621,3.534291735388517,1.661716963361830,0.056095732770037,0.033757694003767
1.963495408593621,3.730641276237879,2.052270898938882,0.069922992467530,0.034071034434920
1.963495408593621,3.926990817087241,2.220929822581236,0.076328350472544,0.034367745300404
1.963495408593621,4.123340357936604,2.271427524309328,0.078600787149085,0.034604136080893
1.963495408593621,4.319689898785965,2.272929994196188,0.079027314386964,0.034768917031654
1.963495408593621,4.516039439635327,2.262611320157712,0.078885053675868,0.034864606648556
1.963495408593621,4.712388980484690,2.257552799546850,0.078779232292687,0.034895853735292
1.963495408593621,4.908738521334052,2.262611320167233,0.078885053676055,0.034864606648492
1.963495408593621,5.105088062183414,2.272929994204917,0.079027314386968,0.034768917031522
1.963495408593621,5.301437603032776,2.271427524291448,0.078600787148002,0.034604136080688
1.963495408593621,5.497787143882138,2.220929822484654,0.076328350468612,0.034367745300128
